name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
"Plunkett Research, Ltd.",,Publisher,,,121723783,,8116,http://www.lib.ncsu.edu/ld/onld/00001186,149971292,http://rdf.freebase.com/ns/m/0ddfwt3,no97037887,,,,,,
American Association of Critical-Care Nurses,,Publisher,,,106619734,,812,http://www.lib.ncsu.edu/ld/onld/00001850,132421619,http://rdf.freebase.com/ns/m/05whzvw,n79134985,,,,,,
Polish Academy of Sciences. Institute of Mathematics,,Publisher,,,119585836,,8122,http://www.lib.ncsu.edu/ld/onld/00001175,156721665,http://rdf.freebase.com/ns/m/0106ct4q,n81007020,,,,,,
Polish Academy of Sciences. Institute of Pharmacology,,Publisher,,,122278271,,8128,http://www.lib.ncsu.edu/ld/onld/00000310,150732312,,n85084159,,,,,,
Polish Virtual Library of Science,,Publisher,,,,,8133,http://www.lib.ncsu.edu/ld/onld/00001673,,,,,,,,,
Polska Akademia Nauk,,Publisher,,,121846775,,8135,http://www.lib.ncsu.edu/ld/onld/00001884,150820520,http://rdf.freebase.com/ns/m/03mf52,n79046197,http://dbpedia.org/resource/Polish_Academy_of_Sciences,,,,,
Population Information Program,,Publisher,,,110906744,,8142,http://www.lib.ncsu.edu/ld/onld/00001674,143687853,,n80084261,,,,,,
Portico,,Publisher,,,,,8147,http://www.lib.ncsu.edu/ld/onld/00001187,16849736,,n2006001813,,,,,,
Portland Press,,Publisher,,,194296797,,8151,http://www.lib.ncsu.edu/ld/onld/00000013,138727613,http://rdf.freebase.com/ns/m/0g9ww9j,no2004097269,http://dbpedia.org/resource/Portland_Press,,,,,
Post Press,,Publisher,,,,,8158,http://www.lib.ncsu.edu/ld/onld/00000984,,,,,,,,,
Poultry Science Association,,Publisher,,,110149632,,8160,http://www.lib.ncsu.edu/ld/onld/00001374,149632341,http://rdf.freebase.com/ns/m/0280842,n82134600,http://dbpedia.org/resource/Poultry_Science_Association,,,,,
PoultrySite,,Publisher,,,,,8167,http://www.lib.ncsu.edu/ld/onld/00001094,,,,,,,,,
Powell's Books,,Publisher,,,,,8169,http://www.lib.ncsu.edu/ld/onld/00001095,137359209,http://rdf.freebase.com/ns/m/01knpt,n94045841,http://dbpedia.org/resource/Powell's_Books,,,,,
Praeger Publishers,,Publisher,,,97485702,,8175,http://www.lib.ncsu.edu/ld/onld/00001885,144285697,http://rdf.freebase.com/ns/m/05qht_l,n83163207,,,,,,
American Association of Economic Entomologists,,Publisher,,,108055960,,818,http://www.lib.ncsu.edu/ld/onld/00001851,126480166,,n85143313,,,,,,
Prairie Avenue Bookshop,,Publisher,,,,,8181,http://www.lib.ncsu.edu/ld/onld/00001694,151277960,http://rdf.freebase.com/ns/m/05mtggj,n81040909,http://dbpedia.org/resource/Prairie_Avenue_Bookshop,,,,,
PRAXIS,,Publisher,,,,,8187,http://www.lib.ncsu.edu/ld/onld/00001794,,,,,,,,,
"Prebound Periodicals, Inc.",,Publisher,,,,,8189,http://www.lib.ncsu.edu/ld/onld/00001695,,,,,,,,,
"Predicasts, Inc.",,Publisher,,,98138163,,8191,http://www.lib.ncsu.edu/ld/onld/00001886,145412084,,n80044889,,,,,,
"Prentice-Hall, Inc.",,Publisher,,,,,8196,http://www.lib.ncsu.edu/ld/onld/00001248,268796834,http://rdf.freebase.com/ns/m/0dl35q,n79006331,http://dbpedia.org/resource/Prentice_Hall,,,,,
AACSB International,,Publisher,,,122210939,,82,http://www.lib.ncsu.edu/ld/onld/00000211,138242030,http://rdf.freebase.com/ns/m/0bl53x,no2002036379,http://dbpedia.org/resource/AACSB(International),,,,,
Primary Source Media,,Publisher,,,,,8202,http://www.lib.ncsu.edu/ld/onld/00000885,263961225,,n98069963,,,,,,
PRIMEDIA Business Magazines & Media,,Publisher,,,95544641,,8206,http://www.lib.ncsu.edu/ld/onld/00000087,140920911,,n2003093964,,,,,,
Princeton Scientific Publishers,,Publisher,,,,,8211,http://www.lib.ncsu.edu/ld/onld/00000686,155996033,,n85002828,,,,,,
Princeton University,,Publisher,,,120975006,,8215,http://www.lib.ncsu.edu/ld/onld/00001887,142470589,http://rdf.freebase.com/ns/m/05zl0,n79055384,http://dbpedia.org/resource/Princeton_University,,,,,
Princeton University Art Museum,,Publisher,,,121560291,,8222,http://www.lib.ncsu.edu/ld/onld/00001888,129611680,http://rdf.freebase.com/ns/m/03ckzkz,n79129214,http://dbpedia.org/resource/Princeton_University_Art_Museum,,,,,
Princeton University Press,,Publisher,,,000000010675184X,,8229,http://www.lib.ncsu.edu/ld/onld/00000576,158317684,http://rdf.freebase.com/ns/m/04m8t4,n80137807,http://dbpedia.org/resource/Princeton_University_Press,,,,,
American Association of Equine Practitioners,,Publisher,,,86294740,,823,http://www.lib.ncsu.edu/ld/onld/00000662,124860559,,n79028255,,,,,,
Pro-Ed,,Publisher,,,000000012353525X,,8236,http://www.lib.ncsu.edu/ld/onld/00000056,151214452,,n81095486,,,,,,
Professional Engineering Publishing,,Publisher,,,,,8241,http://www.lib.ncsu.edu/ld/onld/00000766,183350967,,no2008078513,,,,,,
Profile Publishing,,Publisher,,,,,8245,http://www.lib.ncsu.edu/ld/onld/00001889,144537682,,no93021051,,,,,,
Project Euclid,,Publisher,,,,,8249,,,,,,,,,,
Project Hope,,Publisher,,,110136487,,8255,http://www.lib.ncsu.edu/ld/onld/00000189,262594792,http://rdf.freebase.com/ns/m/0cqt57,n80079839,http://dbpedia.org/resource/Project_Hope,,,,,
PROJECT Innovation,,Publisher,,,,,8262,http://www.lib.ncsu.edu/ld/onld/00001890,267708448,,n85209323,,,,,,
Project Muse,,Publisher,,,,,8266,,,,,,,,,,
Proquest,,Publisher,,,,,8272,http://www.lib.ncsu.edu/ld/onld/00000019,143290139,http://rdf.freebase.com/ns/m/01f_dc,n2007068018,http://dbpedia.org/resource/ProQuest,,,,,
Psychonomic Society,,Publisher,,,123367911,,8278,http://www.lib.ncsu.edu/ld/onld/00000388,140691647,http://rdf.freebase.com/ns/m/08fdnq,n50069829,http://dbpedia.org/resource/Psychonomic_Society,,,,,
American Association of Immunologists,,Publisher,,,000000011088635X,,828,http://www.lib.ncsu.edu/ld/onld/00000775,130005646,http://rdf.freebase.com/ns/m/04g5lxs,n85179580,,,,,,
Pubget,,Publisher,,,,,8285,http://www.lib.ncsu.edu/ld/onld/00000807,,http://rdf.freebase.com/ns/m/052_lrf,,http://dbpedia.org/resource/Pubget,,,,,
Public Knowledge Project,,Publisher,,,,,8289,http://www.lib.ncsu.edu/ld/onld/00001696,145895594,http://rdf.freebase.com/ns/m/026prd8,,,,,,,
Public Library of Science,,Publisher,,,107046069,,8293,http://www.lib.ncsu.edu/ld/onld/00000201,147544274,http://rdf.freebase.com/ns/m/014zg5,n2003130472,http://dbpedia.org/resource/Public_Library_of_Science,,,,,
"Publication Board, Japanese Journal of Applied Physics",,Publisher,,,,,8300,http://www.lib.ncsu.edu/ld/onld/00000586,149362414,,nr91009379,,,,,,
Purdue University,,Publisher,,,419372197,,8304,http://www.lib.ncsu.edu/ld/onld/00001369,145905736,http://rdf.freebase.com/ns/m/05x_5,n79089817,http://dbpedia.org/resource/Purdue_University,,,,,
Purdue University Press,,Publisher,,,,,8311,http://www.lib.ncsu.edu/ld/onld/00001891,306305945,http://rdf.freebase.com/ns/m/02pq8db,,http://dbpedia.org/resource/Purdue_University_Press,,,,,
Purdue University. Department of Entomology,,Publisher,,,,,8316,http://www.lib.ncsu.edu/ld/onld/00001733,147736553,,n79106842,,,,,,
Pyramid Media,,Publisher,,,,,8320,http://www.lib.ncsu.edu/ld/onld/00001097,130455341,http://rdf.freebase.com/ns/m/05vd6zf,no00001533,,,,,,
Quail Ridge Books,,Publisher,,,,,8325,http://www.lib.ncsu.edu/ld/onld/00001098,,http://rdf.freebase.com/ns/m/0k5s8qn,,,,,,,
Quaker Studies Research Association,,Publisher,,,,,8328,http://www.lib.ncsu.edu/ld/onld/00000181,142327635,,nr00037623,,,,,,
Quarter Horse Outfitters,,Publisher,,,,,8332,http://www.lib.ncsu.edu/ld/onld/00001099,,,,,,,,,
Queen Elizabeth House,,Publisher,,,121852999,,8334,http://www.lib.ncsu.edu/ld/onld/00001418,151268155,,n80073524,,,,,,
QuestionCopyright,,Publisher,,,,,8339,http://www.lib.ncsu.edu/ld/onld/00001100,150503397,,no2010001555,,,,,,
American Association of Law Libraries,,Publisher,,,109416641,,834,http://www.lib.ncsu.edu/ld/onld/00000362,133533641,http://rdf.freebase.com/ns/m/0g3p2n,n80028581,http://dbpedia.org/resource/American_Association_of_Law_Libraries,,,,,
Quintessence Publishing,,Publisher,,,,,8343,http://www.lib.ncsu.edu/ld/onld/00001379,133792900,,n95802835,,,,,,
R.R.Bowker Company,,Publisher,,,109438963,,8347,http://www.lib.ncsu.edu/ld/onld/00000826,142671788,http://rdf.freebase.com/ns/m/0fv52w,n79046287,http://dbpedia.org/resource/R.R._Bowker,,,,,
Radical Psychology Network,,Publisher,,,,,8354,http://www.lib.ncsu.edu/ld/onld/00001698,140050622,http://rdf.freebase.com/ns/m/0dvs1w,,http://dbpedia.org/resource/Radical_Psychology_Network,,,,,
Radiological Society of North America,,Publisher,,,109443332,,8359,http://www.lib.ncsu.edu/ld/onld/00000541,146463038,http://rdf.freebase.com/ns/m/06gcgz,n81071945,http://dbpedia.org/resource/Radiological_Society_of_North_America,,,,,
Rakuno Gakuen University,,Publisher,,,106746856,,8366,http://www.lib.ncsu.edu/ld/onld/00001699,157696944,http://rdf.freebase.com/ns/m/04csnb_,n90707970,http://dbpedia.org/resource/Rakuno_Gakuen_University,,,,,
Raleigh Historic Districts Commission,,Publisher,,,,,8373,http://www.lib.ncsu.edu/ld/onld/00001700,153759566,,n94032096,,,,,,
Raleigh Review,,Publisher,,,,,8377,http://www.lib.ncsu.edu/ld/onld/00001537,258634682,,no2012113659,,,,,,
Rand Corporation,,Publisher,,,109429995,,8381,http://www.lib.ncsu.edu/ld/onld/00000346,136758914,http://rdf.freebase.com/ns/m/01fgv0,n78083407,http://dbpedia.org/resource/Rand_Corporation,,,,,
RDIconnect,,Publisher,,,,,8388,http://www.lib.ncsu.edu/ld/onld/00001102,,http://rdf.freebase.com/ns/m/04rw36,,,,,,,
Red Dot Design Museum,,Publisher,,,,,8391,http://www.lib.ncsu.edu/ld/onld/00001701,151151227,,,,,,,,
Reed Business Information,,Publisher,,,121940155,,8394,http://www.lib.ncsu.edu/ld/onld/00000071,158683533,http://rdf.freebase.com/ns/m/07k_jr,no2002053281,http://dbpedia.org/resource/Reed_Business_Information,,,,,
Ren min wei sheng chu ban she,,Publisher,,,,,8401,http://www.lib.ncsu.edu/ld/onld/00001089,135758451,,n84028698,,,,,,
Renaissance Computing Institute,,Publisher,,,,,8405,http://www.lib.ncsu.edu/ld/onld/00001142,,http://rdf.freebase.com/ns/m/03chvcb,,http://dbpedia.org/resource/Renaissance_Computing_Institute,,,,,
République Française,,Publisher,,,,,8409,http://www.lib.ncsu.edu/ld/onld/00001697,265271214,,n79006404,http://dbpedia.org/resource/Government_of_France,,,,,
American Association of Law Libraries. Automation & Scientific Development Special Interest Section,,Publisher,,,123092559,,841,http://www.lib.ncsu.edu/ld/onld/00000288,268249011,,no97018683,,,,,,
"Research Libraries Group, Inc.",,Publisher,,,,,8414,http://www.lib.ncsu.edu/ld/onld/00001363,,http://rdf.freebase.com/ns/m/08280r,,,,,,,
"Resource Information Systems, Inc.",,Publisher,,,121500846,,8417,http://www.lib.ncsu.edu/ld/onld/00001224,123097221,http://rdf.freebase.com/ns/m/0gfqsp1,no90021914,,,,,,
"Responsive Database Services, Inc.",,Publisher,,,,,8423,http://www.lib.ncsu.edu/ld/onld/00001204,150271954,,n97122762,,,,,,
Reuben H. Donnelley Corporation,,Publisher,,,,,8427,http://www.lib.ncsu.edu/ld/onld/00000925,261473929,,n80009798,,,,,,
Revistas Medicas Cubana,,Publisher,,,,,8431,http://www.lib.ncsu.edu/ld/onld/00001702,,,,,,,,,
Rhode Island School of Design,,Publisher,,,000000012285171X,,8433,http://www.lib.ncsu.edu/ld/onld/00001104,162007880,http://rdf.freebase.com/ns/m/02s62q,n80067158,http://dbpedia.org/resource/Rhode_Island_School_of_Design,,,,,
RIA,,Publisher,,,96324851,,8440,http://www.lib.ncsu.edu/ld/onld/00001188,142235308,,no2003031463,,,,,,
Riba Bookshops,,Publisher,,,121733025,,8445,http://www.lib.ncsu.edu/ld/onld/00000815,142720141,,n80125844,http://dbpedia.org/resource/Royal_Society_of_Ulster_Architects,,,,,
Richter Productions,,Publisher,,,101569387,,8451,http://www.lib.ncsu.edu/ld/onld/00001219,151330185,,n85052186,,,,,,
RIT Cary Graphic Arts Press,,Publisher,,,,,8456,http://www.lib.ncsu.edu/ld/onld/00001105,,,,,,,,,
RIT Press,,Publisher,,,,,8458,http://www.lib.ncsu.edu/ld/onld/00000787,175575860,http://rdf.freebase.com/ns/m/0l0wv,n2011183059,,,,,,
American Association of Museums,,Publisher,,,94676407,,846,http://www.lib.ncsu.edu/ld/onld/00000707,139440202,http://rdf.freebase.com/ns/m/0gdg6g,n80046757,http://dbpedia.org/resource/American_Association_of_Museums,,,,,
Robert H. Rubin Books,,Publisher,,,,,8463,http://www.lib.ncsu.edu/ld/onld/00001106,296203528,,no2013021510,,,,,,
Robert Hillestad Textiles Gallery,,Publisher,,,,,8467,http://www.lib.ncsu.edu/ld/onld/00001141,140010607,,nr2001032594,,,,,,
Robert McNeel & Associates,,Publisher,,,,,8471,http://www.lib.ncsu.edu/ld/onld/00001056,130004181,,no2005024624,,,,,,
Rockefeller University Press,,Publisher,,,,,8475,http://www.lib.ncsu.edu/ld/onld/00001370,,http://rdf.freebase.com/ns/m/02pq9lh,,http://dbpedia.org/resource/Rockefeller_University_Press,,,,,
Rodale Press,,Publisher,,,,,8479,http://www.lib.ncsu.edu/ld/onld/00000062,125423211,,n79139675,http://dbpedia.org/resource/Rodale_Press,,,,,
Roper Center for Public Opinion Research,,Publisher,,,107300370,,8484,http://www.lib.ncsu.edu/ld/onld/00000630,156913294,http://rdf.freebase.com/ns/m/09rw8pf,nr91013290,http://dbpedia.org/resource/Roper_Center_for_Public_Opinion_Research,,,,,
Rosetta Stone,,Publisher,,,,,8491,http://www.lib.ncsu.edu/ld/onld/00001225,148134354,http://rdf.freebase.com/ns/m/06l5c,no2008049657,http://dbpedia.org/resource/Rosetta_Stone,,,,,
Rossiĭskai︠a︡ akademii︠a︡ nauk,,Publisher,,,121929124,,8497,http://www.lib.ncsu.edu/ld/onld/00001868,284922252,,n81147418,http://dbpedia.org/resource/Russian_Academy_of_Sciences,,,,,
Routledge & Kegan Paul,,Publisher,,,,,8503,http://www.lib.ncsu.edu/ld/onld/00000138,131875234,http://rdf.freebase.com/ns/m/05qj6nz,n81142716,http://dbpedia.org/resource/Routledge_&_Kegan_Paul,,,,,
Rowman & Littlefield,,Publisher,,,104216501,,8509,http://www.lib.ncsu.edu/ld/onld/00001930,155910474,http://rdf.freebase.com/ns/m/02q5xn2,n50068390,http://dbpedia.org/resource/Rowman_&_Littlefield,,,,,
Royal Academy of Engineering,,Publisher,,,121905827,,8516,http://www.lib.ncsu.edu/ld/onld/00002094,155610377,http://rdf.freebase.com/ns/m/034q2x,n97065202,http://dbpedia.org/resource/Royal_Academy_of_Engineering,,,,,
Royal Aeronautical Society,,Publisher,,,119313013,,8523,http://www.lib.ncsu.edu/ld/onld/00002095,143667557,http://rdf.freebase.com/ns/m/0335r9,n80142939,http://dbpedia.org/resource/Royal_Aeronautical_Society,,,,,
American Association of Neurological Surgeons,,Publisher,,,109444714,,853,http://www.lib.ncsu.edu/ld/onld/00000416,262891761,http://rdf.freebase.com/ns/m/03h4x22,n81017208,http://dbpedia.org/resource/American_Association_of_Neurological_Surgeons,,,,,
Royal Anthropological Institute of Great Britain & Ireland,,Publisher,,,121948085,,8530,http://www.lib.ncsu.edu/ld/onld/00002093,159059507,http://rdf.freebase.com/ns/m/0bgqgq,n80166758,http://dbpedia.org/resource/Royal_Anthropological_Institute_of_Great_Britain_and_Ireland,,,,,
Royal Australasian College of Surgeons,,Publisher,,,121588980,,8537,http://www.lib.ncsu.edu/ld/onld/00000161,131426735,http://rdf.freebase.com/ns/m/0gfgn8,n85375527,http://dbpedia.org/resource/Royal_Australasian_College_of_Surgeons,,,,,
"Royal Botanic Gardens, Kew",,Publisher,,,120974353,,8544,http://www.lib.ncsu.edu/ld/onld/00002096,133138880,http://rdf.freebase.com/ns/m/06k9r,n79128005,"http://dbpedia.org/resource/Royal_Botanic_Gardens,_Kew",,,,,
Royal College of Physicians,,Publisher,,,121545366,,8551,http://www.lib.ncsu.edu/ld/onld/00002139,127658675,http://rdf.freebase.com/ns/m/02260v,n80046799,http://dbpedia.org/resource/Royal_College_of_Physicians,,,,,
Royal Economic Society,,Publisher,,,119392962,,8558,http://www.lib.ncsu.edu/ld/onld/00002146,123890563,http://rdf.freebase.com/ns/m/06dvpg,n50069658,http://dbpedia.org/resource/Royal_Economic_Society,,,,,
Royal Entomological Society of London,,Publisher,,,122982453,,8565,http://www.lib.ncsu.edu/ld/onld/00002147,154629847,http://rdf.freebase.com/ns/m/08f7lh,n80046798,http://dbpedia.org/resource/Royal_Entomological_Society,,,,,
Royal Geographical Society,,Publisher,,,121675865,,8572,http://www.lib.ncsu.edu/ld/onld/00002140,138109643,http://rdf.freebase.com/ns/m/02392y,n80152915,http://dbpedia.org/resource/Royal_Geographical_Society,,,,,
Royal Historical Society,,Publisher,,,121847575,,8579,http://www.lib.ncsu.edu/ld/onld/00002141,150870409,http://rdf.freebase.com/ns/m/07fbr5,n80094217,http://dbpedia.org/resource/Royal_Historical_Society,,,,,
Royal Horticultural Society,,Publisher,,,121631387,,8586,http://www.lib.ncsu.edu/ld/onld/00002143,135547766,http://rdf.freebase.com/ns/m/0fsmj,n80002921,http://dbpedia.org/resource/The_Royal_Horticultural_Society,,,,,
Royal Institute of International Affairs,,Publisher,,,123218086,,8593,http://www.lib.ncsu.edu/ld/onld/00002145,125435750,http://rdf.freebase.com/ns/m/041cl4,n80008782,http://dbpedia.org/resource/Chatham_House,,,,,
American Association of Nurse Anesthetists,,Publisher,,,93129188,,860,http://www.lib.ncsu.edu/ld/onld/00000192,136690464,http://rdf.freebase.com/ns/m/06w3xms,n87843285,http://dbpedia.org/resource/American_Association_of_Nurse_Anesthetists,,,,,
Royal Irish Academy,,Publisher,,,404886902,,8600,http://www.lib.ncsu.edu/ld/onld/00001389,157695524,http://rdf.freebase.com/ns/m/02_6xv,n80036693,http://dbpedia.org/resource/Royal_Irish_Academy,,,,,
Royal Ontario Museum,,Publisher,,,000000012291117X,,8607,http://www.lib.ncsu.edu/ld/onld/00002148,137425250,http://rdf.freebase.com/ns/m/01xs9p,n80051797,http://dbpedia.org/resource/Royal_Ontario_Museum,,,,,
Royal Society,,Publisher,,,,,8614,http://www.lib.ncsu.edu/ld/onld/00002150,267420930,http://rdf.freebase.com/ns/m/02hcxm,n79127772,http://dbpedia.org/resource/Royal_Society,,,,,
Royal Society of Chemistry,,Publisher,,,120973756,,8620,http://www.lib.ncsu.edu/ld/onld/00000010,128803576,http://rdf.freebase.com/ns/m/02jg7b,n81122723,http://dbpedia.org/resource/Royal_Society_of_Chemistry,,,,,
Royal Society of Medicine,,Publisher,,,121925940,,8627,http://www.lib.ncsu.edu/ld/onld/00001864,156773049,http://rdf.freebase.com/ns/m/065rbz,n80051306,http://dbpedia.org/resource/Royal_Society_of_Medicine,,,,,
Royal Society of Medicine Press,,Publisher,,,,,8634,http://www.lib.ncsu.edu/ld/onld/00001865,268344615,http://rdf.freebase.com/ns/m/0hfsll8,n2002151118,,,,,,
Royal Society of New Zealand,,Publisher,,,110920490,,8639,http://www.lib.ncsu.edu/ld/onld/00000014,154638159,http://rdf.freebase.com/ns/m/09syhp,n83004884,http://dbpedia.org/resource/Royal_Society_of_New_Zealand,,,,,
Royal Swedish Academy of Sciences,,Publisher,,,109450671,,8646,http://www.lib.ncsu.edu/ld/onld/00002149,150591344,http://rdf.freebase.com/ns/m/01dy4v,n80044879,http://dbpedia.org/resource/Royal_Swedish_Academy_of_Sciences,,,,,
RSMeans,,Publisher,,,,,8653,http://www.lib.ncsu.edu/ld/onld/00001703,124406912,http://rdf.freebase.com/ns/m/04f1wm,n85271438,,,,,,
Russell Meerdink Company,,Publisher,,,,,8658,http://www.lib.ncsu.edu/ld/onld/00001108,130270242,,n86106882,,,,,,
Rutgers Center of Alcohol Studies,,Publisher,,,109446672,,8662,http://www.lib.ncsu.edu/ld/onld/00001585,148933595,,n81076806,,,,,,
Rutgers University,,Publisher,,,000000012269729X,,8667,http://www.lib.ncsu.edu/ld/onld/00001893,158796171,http://rdf.freebase.com/ns/m/0ks67,n79060586,http://dbpedia.org/resource/Rutgers_University,,,,,
American Association of Petroleum Geologists,,Publisher,,,109449638,,867,http://www.lib.ncsu.edu/ld/onld/00000413,264075317,http://rdf.freebase.com/ns/m/03clbx,n79006882,http://dbpedia.org/resource/American_Association_of_Petroleum_Geologists,,,,,
Rutgers University Press,,Publisher,,,87406898,,8674,http://www.lib.ncsu.edu/ld/onld/00001892,126856852,http://rdf.freebase.com/ns/m/0dxwxf,n2001045586,http://dbpedia.org/resource/Rutgers_University_Press,,,,,
